"","pool_id","pcr_id","date","rxns","index","vol_rxns","bp","quant","nmol_L","product","water","SEQ"
"1","P069","P069",2016-10-03,4,1,20,430,15.9,56.0253699788584,5.35471698113207,24.6452830188679,"SEQ17"
"2","P070","P070",2016-10-03,4,8,20,430,27.6,97.2515856236787,3.08478260869565,26.9152173913043,"SEQ17"
"3","P071","P071",2016-10-03,4,10,20,430,23.6,83.1571529245948,3.60762711864407,26.3923728813559,"SEQ17"
"4","P072","P072",2016-10-03,4,11,20,430,24.8,87.3854827343199,3.43306451612903,26.566935483871,"SEQ17"
