"","1","2","3","4","5","6","7","8"
"A","E0378","E1095","E1488","E0933","E0228","E1297","E2499","E2448"
"B","E0474","E1108","E0924","E0950","E0250","E0492","E2521","E2744"
"C","E0485","E0772","E1218","E0974","E1480","E0516","E2538","E2757"
"D","E0165","E0922","E0570","E0867","E1388","E1350","E2588","E0792"
"E","E0167","E0963","E0921","E1483","E0931","E1866","E2617","E2852"
"F","E0215","E1245","E0923","E1382","E0962","E1867","E2632",NA
"G","E0226","E1478","E0925","E1394","E1397","E1068","E2851",NA
"H","E0328","E1385","E0926","E0968","E0928","E0727","E2931",NA
