Sample,Wells,Value,R,Result,MeanResult,SD,CV,Dilution,AdjResult
1,A2,2698.279,,0.995,0.995,0,0,200,198.99
2,B2,1445.846,,0.528,0.528,0,0,200,105.698
3,C2,1129.151,,0.411,0.411,0,0,200,82.108
4,D2,10.617,R,-0.006,-0.006,0,0,200,-1.209
5,E2,2070.292,,0.761,0.761,0,0,200,152.212
6,F2,2445.864,,0.901,0.901,0,0,200,180.188
7,G2,2810.509,R,1.037,1.037,0,0,200,207.35
8,H2,2422.299,,0.892,0.892,0,0,200,178.433
9,A3,1684.117,,0.617,0.617,0,0,200,123.447
10,B3,2379.714,,0.876,0.876,0,0,200,175.261
11,C3,1542.97,,0.565,0.565,0,0,200,112.933
12,D3,2424.907,,0.893,0.893,0,0,200,178.627
13,E3,2788.494,R,1.029,1.029,0,0,200,205.71
14,F3,2501.88,,0.922,0.922,0,0,200,184.36
15,G3,2447.556,,0.902,0.902,0,0,200,180.314
16,H3,2134.512,,0.785,0.785,0,0,200,156.996
17,A4,2426.126,,0.894,0.894,0,0,200,178.718
18,B4,2583.354,,0.952,0.952,0,0,200,190.429
19,C4,2533.767,,0.934,0.934,0,0,200,186.736
20,D4,1643.993,,0.602,0.602,0,0,200,120.458
21,E4,2074.059,,0.762,0.762,0,0,200,152.493
22,F4,676.854,,0.242,0.242,0,0,200,48.418
23,G4,2041.177,,0.75,0.75,0,0,200,150.044
24,H4,410.89,,0.143,0.143,0,0,200,28.606
25,A5,1695.371,,0.621,0.621,0,0,200,124.285
26,B5,1970.91,,0.724,0.724,0,0,200,144.809
27,C5,1097.836,,0.399,0.399,0,0,200,79.776
28,D5,2150.912,,0.791,0.791,0,0,200,158.217
29,E5,1989.814,,0.731,0.731,0,0,200,146.218
30,F5,1505.175,,0.551,0.551,0,0,200,110.118
31,G5,2591.222,,0.955,0.955,0,0,200,191.015
32,H5,2010.858,,0.739,0.739,0,0,200,147.785
33,A6,1937.995,,0.712,0.712,0,0,200,142.358
34,B6,2145.985,,0.789,0.789,0,0,200,157.85
35,C6,402.184,,0.14,0.14,0,0,200,27.958
36,D6,903.731,,0.327,0.327,0,0,200,65.317
37,E6,2571.804,,0.948,0.948,0,0,200,189.569
38,F6,2901.383,R,1.071,1.071,0,0,200,214.119
39,G6,285.972,,0.097,0.097,0,0,200,19.301
40,H6,1170.61,,0.426,0.426,0,0,200,85.197
41,A7,868.926,,0.314,0.314,0,0,200,62.725
42,B7,1603.799,,0.587,0.587,0,0,200,117.464
43,C7,447.553,,0.157,0.157,0,0,200,31.337
44,D7,168.589,,0.053,0.053,0,0,200,10.558
45,E7,1362.13,,0.497,0.497,0,0,200,99.463
46,F7,2902.239,R,1.071,1.071,0,0,200,214.182
47,G7,868.472,,0.313,0.313,0,0,200,62.691
48,H7,2885.38,R,1.065,1.065,0,0,200,212.927
49,A8,2431.97,,0.896,0.896,0,0,200,179.153
50,B8,1572.822,,0.576,0.576,0,0,200,115.157
51,C8,466.892,,0.164,0.164,0,0,200,32.778
52,D8,2272.629,,0.836,0.836,0,0,200,167.284
53,E8,9.77,R,-0.006,-0.006,0,0,200,-1.272
54,F8,632.704,,0.226,0.226,0,0,200,45.129
55,G8,341.908,,0.117,0.117,0,0,200,23.468
56,H8,1393.455,,0.509,0.509,0,0,200,101.796
57,A9,457.203,,0.16,0.16,0,0,200,32.056
58,B9,1117.921,,0.406,0.406,0,0,200,81.272
59,C9,2324.811,,0.856,0.856,0,0,200,171.171
60,D9,1353.881,,0.494,0.494,0,0,200,98.848
61,E9,2903.196,R,1.071,1.071,0,0,200,214.254
62,F9,2573.775,,0.949,0.949,0,0,200,189.716
63,G9,1910.582,,0.702,0.702,0,0,200,140.316
64,H9,2642.601,,0.974,0.974,0,0,200,194.843
65,A10,383.224,,0.133,0.133,0,0,200,26.546
66,B10,2202.328,,0.81,0.81,0,0,200,162.047
67,C10,1806.711,,0.663,0.663,0,0,200,132.579
68,D10,1261.071,,0.46,0.46,0,0,200,91.935
69,E10,446.824,,0.156,0.156,0,0,200,31.283
70,F10,1838.274,,0.675,0.675,0,0,200,134.93
71,G10,1260.175,,0.459,0.459,0,0,200,91.868
72,H10,254.903,,0.085,0.085,0,0,200,16.987
73,A11,2124.526,,0.781,0.781,0,0,200,156.252
74,B11,1311.096,,0.478,0.478,0,0,200,95.661
75,C11,1852.896,,0.68,0.68,0,0,200,136.019
76,D11,289.037,,0.098,0.098,0,0,200,19.53
77,E11,830.55,,0.299,0.299,0,0,200,59.866
78,F11,216.569,,0.071,0.071,0,0,200,14.132
79,G11,2445.499,,0.901,0.901,0,0,200,180.161
80,H11,2132.979,,0.784,0.784,0,0,200,156.882
81,A12,1379.089,,0.504,0.504,0,0,200,100.726
82,B12,1779.051,,0.653,0.653,0,0,200,130.518
83,C12,1666.595,,0.611,0.611,0,0,200,122.142
84,D12,763.827,,0.274,0.274,0,0,200,54.896
85,E12,1300.789,,0.474,0.474,0,0,200,94.893
86,F12,1035.806,,0.376,0.376,0,0,200,75.155
87,G12,563.887,,0.2,0.2,0,0,200,40.003
88,H12,2355.397,,0.867,0.867,0,0,200,173.449
